date,SPX,FTSE,DAX,N225,HSI,CAC
2005-03-04,1222.1199951171875,5036.2998046875,4423.52001953125,11873.0498046875,13730.7802734375,4091.580078125
2005-03-07,1225.31005859375,5027.2001953125,4428.08984375,11925.3603515625,13771.9501953125,4108.0
2005-03-08,1219.4300537109375,5010.89990234375,4396.5,11886.91015625,13881.7099609375,4085.3798828125
2005-03-09,1207.010009765625,4996.10009765625,4375.60009765625,11966.6904296875,13941.4697265625,4066.68994140625
2005-03-10,1209.25,4962.10009765625,4337.68017578125,11864.91015625,13856.01953125,4038.2099609375
2005-03-11,1200.0799560546875,4982.10009765625,4360.490234375,11923.8896484375,13890.9296875,4049.179931640625
2005-03-14,1206.8299560546875,4975.0,4367.2998046875,11850.25,13906.849609375,4048.550048828125
2005-03-15,1197.75,5000.2001953125,4387.68994140625,11821.08984375,13816.75,4077.739990234375
2005-03-16,1188.0699462890625,4937.60009765625,4309.10986328125,11873.1796875,13832.51953125,4019.39990234375
2005-03-17,1190.2099609375,4922.10009765625,4315.919921875,11775.5,13817.990234375,4032.070068359375
2005-03-18,1189.6500244140625,4923.2998046875,4327.18017578125,11879.8095703125,13828.3701171875,4050.77001953125
2005-03-22,1171.7099609375,4937.2998046875,4320.68994140625,11841.9697265625,13776.4697265625,4047.179931640625
2005-03-23,1172.530029296875,4910.39990234375,4317.2001953125,11739.1201171875,13603.6103515625,4032.409912109375
2005-03-24,1171.4200439453125,4922.5,4343.60009765625,11745.9697265625,13597.099609375,4078.31005859375
2005-03-29,1165.3599853515625,4919.0,4351.89013671875,11599.8203125,13411.8798828125,4081.64990234375
2005-03-30,1181.4100341796875,4900.7001953125,4347.52001953125,11565.8798828125,13425.75,4064.610107421875
2005-03-31,1180.5899658203125,4894.39990234375,4348.77001953125,11668.9501953125,13516.8798828125,4067.780029296875
2005-04-01,1172.9200439453125,4914.0,4373.52978515625,11723.6298828125,13491.349609375,4080.080078125
2005-04-04,1176.1199951171875,4896.7001953125,4341.39013671875,11667.5400390625,13513.41015625,4052.320068359375
2005-04-06,1184.0699462890625,4947.39990234375,4379.18017578125,11827.16015625,13562.259765625,4106.990234375
2005-04-07,1191.1400146484375,4977.0,4389.52001953125,11810.990234375,13602.349609375,4124.3701171875
2005-04-08,1181.199951171875,4983.7001953125,4400.68017578125,11874.75,13666.7197265625,4124.2900390625
2005-04-11,1181.2099609375,4973.2998046875,4396.08984375,11745.6396484375,13659.9296875,4117.6201171875
2005-04-12,1187.760009765625,4946.2001953125,4372.1201171875,11670.2998046875,13658.0498046875,4096.81005859375
2005-04-13,1173.7900390625,4960.7998046875,4405.68994140625,11637.51953125,13799.6201171875,4116.85009765625
2005-04-14,1162.050048828125,4945.39990234375,4402.0498046875,11563.169921875,13772.400390625,4111.10986328125
2005-04-15,1142.6199951171875,4891.60009765625,4312.25,11370.6904296875,13638.75,4032.280029296875
2005-04-18,1145.97998046875,4827.10009765625,4202.2001953125,10938.4404296875,13355.23046875,3949.590087890625
2005-04-19,1152.780029296875,4855.60009765625,4204.60986328125,11065.8603515625,13444.08984375,3962.389892578125
2005-04-20,1137.5,4822.0,4178.6201171875,11088.580078125,13501.6298828125,3950.02001953125
2005-04-21,1159.949951171875,4819.60009765625,4193.7001953125,10984.3896484375,13597.3095703125,3951.02001953125
2005-04-22,1152.1199951171875,4849.2998046875,4223.0400390625,11045.9501953125,13693.5498046875,3980.179931640625
2005-04-25,1162.0999755859375,4864.89990234375,4246.9599609375,11073.76953125,13750.23046875,3993.070068359375
2005-04-26,1151.8299560546875,4845.5,4233.759765625,11035.830078125,13859.580078125,3993.0400390625
2005-04-27,1156.3800048828125,4789.39990234375,4189.02001953125,11005.419921875,13839.6396484375,3927.679931640625
2005-04-28,1143.219970703125,4790.2001953125,4178.10009765625,11008.900390625,13909.419921875,3911.449951171875
2005-05-06,1171.3499755859375,4918.89990234375,4311.06005859375,11192.169921875,14033.9599609375,4033.4599609375
2005-05-09,1178.8399658203125,4910.2998046875,4292.41015625,11171.3203125,14085.08984375,4020.18994140625
2005-05-10,1166.219970703125,4892.39990234375,4251.1298828125,11159.4599609375,14018.3798828125,4000.25
2005-05-11,1171.1099853515625,4875.39990234375,4244.16015625,11120.7001953125,13939.7998046875,3979.530029296875
2005-05-12,1159.3599853515625,4893.2998046875,4267.0498046875,11077.9404296875,13968.2802734375,4015.64990234375
2005-05-13,1154.050048828125,4886.5,4275.7001953125,11049.1103515625,13866.8095703125,4017.889892578125
2005-05-17,1173.800048828125,4898.5,4251.77001953125,10825.3896484375,13667.0302734375,4006.18994140625
2005-05-18,1185.56005859375,4949.39990234375,4324.60009765625,10835.41015625,13627.009765625,4073.14990234375
2005-05-19,1191.0799560546875,4962.7001953125,4360.419921875,11077.16015625,13698.9296875,4085.97998046875
2005-05-20,1189.280029296875,4971.7998046875,4360.68017578125,11037.2900390625,13717.419921875,4096.18017578125
2005-05-23,1193.8599853515625,4989.7998046875,4406.9501953125,11158.650390625,13699.1298828125,4118.3701171875
2005-05-24,1194.0699462890625,4982.5,4396.64013671875,11133.650390625,13719.3203125,4102.06005859375
2005-05-25,1190.010009765625,4971.5,4389.5400390625,11014.4296875,13562.0595703125,4100.27001953125
2005-05-26,1197.6199951171875,4994.89990234375,4436.60009765625,11027.9404296875,13569.990234375,4137.27978515625
2005-05-27,1198.780029296875,4986.2998046875,4444.7099609375,11192.330078125,13714.7802734375,4131.830078125
2005-05-31,1191.5,4964.0,4460.6298828125,11276.58984375,13867.0703125,4120.72998046875
2005-06-01,1202.219970703125,5011.0,4527.169921875,11329.669921875,13873.0703125,4178.25
2005-06-02,1204.2900390625,5005.0,4532.169921875,11280.0498046875,13814.580078125,4183.72021484375
2005-06-03,1196.02001953125,4999.39990234375,4510.39013671875,11300.0498046875,13818.4501953125,4162.47021484375
2005-06-06,1197.510009765625,4980.39990234375,4497.259765625,11270.6201171875,13860.5498046875,4146.47021484375
2005-06-07,1197.260009765625,5025.2998046875,4566.009765625,11217.4501953125,13837.2900390625,4180.740234375
2005-06-08,1194.6700439453125,5003.7001953125,4557.2900390625,11281.0302734375,13898.5498046875,4171.35009765625
2005-06-09,1200.9300537109375,5009.2001953125,4562.75,11160.8798828125,13898.3095703125,4153.7099609375
2005-06-10,1198.1099853515625,5030.39990234375,4586.10009765625,11304.23046875,13934.759765625,4184.10009765625
2005-06-13,1200.8199462890625,5050.39990234375,4599.2099609375,11311.509765625,13952.01953125,4203.490234375
2005-06-14,1203.9100341796875,5046.7998046875,4591.68994140625,11335.919921875,13904.8095703125,4197.740234375
2005-06-15,1206.5799560546875,5019.5,4548.419921875,11415.8798828125,13914.2998046875,4184.35986328125
2005-06-16,1210.9599609375,5045.0,4579.8701171875,11416.3798828125,13833.5302734375,4185.14990234375
2005-06-17,1216.9599609375,5077.60009765625,4604.56982421875,11514.0302734375,13912.0302734375,4220.91015625
2005-06-20,1216.0999755859375,5072.0,4586.85986328125,11483.349609375,13945.76953125,4193.39990234375
2005-06-21,1213.6099853515625,5082.10009765625,4608.10986328125,11488.740234375,13979.349609375,4222.02001953125
2005-06-22,1213.8800048828125,5099.2998046875,4619.60009765625,11547.2802734375,14161.01953125,4229.5498046875
2005-06-23,1200.72998046875,5114.39990234375,4627.47998046875,11576.75,14190.4404296875,4240.18017578125
2005-06-24,1191.5699462890625,5079.0,4566.47998046875,11537.0302734375,14230.2900390625,4199.8701171875
2005-06-27,1190.68994140625,5043.5,4523.81982421875,11414.2802734375,14176.0400390625,4157.68017578125
2005-06-28,1201.5699462890625,5090.39990234375,4557.4599609375,11513.830078125,14287.4404296875,4194.330078125
2005-06-29,1199.8499755859375,5109.10009765625,4583.6298828125,11577.4404296875,14277.2802734375,4231.8798828125
2005-06-30,1191.3299560546875,5113.2001953125,4586.27978515625,11584.009765625,14201.0595703125,4229.35009765625
2005-07-05,1204.989990234375,5190.10009765625,4603.64990234375,11616.7001953125,14124.7998046875,4252.75
2005-07-06,1194.93994140625,5229.60009765625,4615.490234375,11603.5302734375,14149.9296875,4279.9501953125
2005-07-07,1197.8699951171875,5158.2998046875,4530.18017578125,11590.1396484375,14030.8095703125,4220.6201171875
2005-07-08,1211.8599853515625,5232.2001953125,4597.97021484375,11565.990234375,13964.4697265625,4300.31005859375
2005-07-11,1219.43994140625,5242.39990234375,4663.3798828125,11674.7900390625,14157.240234375,4321.56005859375
2005-07-12,1222.2099609375,5217.2001953125,4653.02978515625,11692.1396484375,14146.9501953125,4313.77978515625
2005-07-13,1223.2900390625,5245.89990234375,4679.89013671875,11659.83984375,14307.2998046875,4343.6201171875
2005-07-14,1226.5,5259.7001953125,4699.27001953125,11764.259765625,14491.5400390625,4370.8798828125
2005-07-15,1227.9200439453125,5230.89990234375,4712.89990234375,11758.6796875,14504.2900390625,4373.77001953125
2005-07-19,1229.3499755859375,5201.60009765625,4770.5400390625,11764.83984375,14567.740234375,4424.25
2005-07-20,1235.199951171875,5215.2001953125,4784.5,11789.349609375,14602.7001953125,4418.39013671875
2005-07-21,1227.0400390625,5221.60009765625,4829.8701171875,11786.73046875,14620.1396484375,4425.66015625
2005-07-22,1233.6800537109375,5241.7998046875,4836.89990234375,11695.0498046875,14786.4599609375,4415.52001953125
2005-07-25,1229.030029296875,5270.7001953125,4842.7001953125,11762.650390625,14794.0302734375,4422.1201171875
2005-07-26,1231.1600341796875,5256.2001953125,4843.490234375,11737.9599609375,14769.9296875,4420.77978515625
2005-07-27,1236.7900390625,5263.60009765625,4855.35009765625,11835.080078125,14801.8603515625,4433.1298828125
2005-07-28,1243.719970703125,5270.2998046875,4892.5,11858.3095703125,14813.3203125,4462.259765625
2005-07-29,1234.1800537109375,5282.2998046875,4886.5,11899.599609375,14880.98046875,4451.740234375
2005-08-01,1235.3499755859375,5290.89990234375,4890.85009765625,11946.919921875,14978.8798828125,4456.8701171875
2005-08-02,1244.1199951171875,5327.5,4932.8701171875,11940.2001953125,15137.080078125,4503.330078125
2005-08-03,1245.0400390625,5332.2998046875,4923.1201171875,11981.7998046875,15118.5,4495.47998046875
2005-08-04,1235.8599853515625,5315.5,4874.06005859375,11883.3095703125,15111.5400390625,4458.97021484375
2005-08-05,1226.4200439453125,5314.7998046875,4827.18017578125,11766.48046875,15051.3203125,4421.7001953125
2005-08-08,1223.1300048828125,5344.2998046875,4837.85986328125,11778.98046875,15108.9404296875,4441.009765625
2005-08-09,1231.3800048828125,5363.7001953125,4909.47998046875,11900.3203125,15047.83984375,4491.68994140625
2005-08-10,1229.1300048828125,5377.5,4990.56982421875,12098.080078125,15346.41015625,4527.10986328125
2005-08-11,1237.81005859375,5358.60009765625,4953.93017578125,12263.3203125,15445.2001953125,4509.10009765625
2005-08-12,1230.3900146484375,5345.7998046875,4937.330078125,12261.6796875,15450.9501953125,4476.47998046875
2005-08-15,1233.8699951171875,5344.2001953125,4922.33984375,12256.5498046875,15466.0595703125,4466.580078125
2005-08-16,1219.3399658203125,5322.39990234375,4883.81005859375,12315.669921875,15443.6201171875,4444.56982421875
2005-08-17,1220.239990234375,5292.7001953125,4871.4599609375,12273.1201171875,15449.580078125,4439.6298828125
2005-08-18,1219.02001953125,5269.2998046875,4851.27001953125,12307.3701171875,15148.08984375,4430.06982421875
2005-08-19,1219.7099609375,5312.60009765625,4929.91015625,12291.73046875,15038.6103515625,4487.89990234375
2005-08-22,1221.72998046875,5318.39990234375,4941.68994140625,12452.509765625,15218.6298828125,4485.93994140625
2005-08-23,1217.5899658203125,5300.2001953125,4917.740234375,12472.9296875,14973.8896484375,4436.56005859375
2005-08-24,1209.5899658203125,5275.2001953125,4915.9501953125,12502.259765625,14873.849609375,4424.43017578125
2005-08-25,1212.3699951171875,5255.7001953125,4856.009765625,12405.16015625,14889.099609375,4378.509765625
2005-08-26,1205.0999755859375,5228.10009765625,4783.7998046875,12439.48046875,14982.8896484375,4342.7001953125
2005-08-30,1208.4100341796875,5255.7998046875,4791.72021484375,12453.1396484375,14922.2197265625,4356.66015625
2005-08-31,1220.3299560546875,5296.89990234375,4829.68994140625,12413.599609375,14903.5498046875,4399.35986328125
2005-09-01,1221.5899658203125,5328.5,4842.93994140625,12506.9697265625,15143.75,4424.14990234375
2005-09-02,1218.02001953125,5326.89990234375,4837.81005859375,12600.0,15221.8896484375,4404.9501953125
2005-09-06,1233.3900146484375,5359.2001953125,4968.27978515625,12599.4296875,15160.7802734375,4472.5498046875
2005-09-07,1236.3599853515625,5365.89990234375,4988.14013671875,12607.58984375,15224.5703125,4486.18994140625
2005-09-08,1231.6700439453125,5340.7998046875,4992.75,12533.8896484375,15166.169921875,4465.93994140625
2005-09-09,1241.47998046875,5359.2998046875,5005.93017578125,12692.0400390625,15165.76953125,4491.68017578125
2005-09-12,1240.56005859375,5375.10009765625,4989.97998046875,12896.4296875,15199.7900390625,4491.81982421875
2005-09-13,1231.199951171875,5338.0,4901.8798828125,12901.9501953125,15070.5595703125,4453.41015625
2005-09-14,1227.1600341796875,5347.39990234375,4911.169921875,12834.25,15086.6201171875,4470.43017578125
2005-09-15,1227.72998046875,5383.5,4905.97998046875,12986.7802734375,15041.01953125,4479.39013671875
2005-09-16,1237.9100341796875,5407.89990234375,4986.5,12958.6796875,14983.2001953125,4509.490234375
2005-09-20,1221.3399658203125,5416.39990234375,4962.85986328125,13148.5703125,15241.8603515625,4531.7998046875
2005-09-21,1210.199951171875,5369.7001953125,4875.22021484375,13196.5703125,15223.6201171875,4468.06005859375
2005-09-22,1214.6199951171875,5385.7001953125,4849.009765625,13159.3603515625,15179.9501953125,4448.14990234375
2005-09-26,1215.6300048828125,5453.10009765625,4998.16015625,13392.6298828125,15274.3095703125,4566.919921875
2005-09-27,1215.6600341796875,5447.2998046875,4965.8798828125,13310.0400390625,15189.8798828125,4546.7998046875
2005-09-28,1216.8900146484375,5494.7998046875,5048.740234375,13435.91015625,15221.4599609375,4599.6298828125
2005-09-29,1227.6800537109375,5478.2001953125,5021.169921875,13617.240234375,15431.25,4578.85986328125
2005-09-30,1228.81005859375,5477.7001953125,5044.1201171875,13574.2998046875,15428.51953125,4600.02001953125
2005-10-03,1226.699951171875,5501.60009765625,5082.06982421875,13525.2802734375,15394.3896484375,4622.5400390625
2005-10-04,1214.469970703125,5494.39990234375,5138.02001953125,13738.83984375,15382.2099609375,4650.240234375
2005-10-05,1196.3900146484375,5427.7998046875,5069.419921875,13689.8896484375,15161.0302734375,4594.10986328125
2005-10-06,1191.489990234375,5372.39990234375,5017.27001953125,13359.509765625,14839.2998046875,4536.89990234375
2005-10-07,1195.9000244140625,5362.2998046875,5007.77001953125,13227.740234375,14847.7900390625,4528.7900390625
2005-10-12,1177.6800537109375,5342.2001953125,4981.77001953125,13463.740234375,14575.01953125,4515.0498046875
2005-10-13,1176.8399658203125,5265.2001953125,4950.06982421875,13449.240234375,14621.830078125,4470.1298828125
2005-10-14,1186.5699462890625,5275.0,4975.56005859375,13420.5400390625,14485.8798828125,4482.1298828125
2005-10-17,1190.0999755859375,5286.5,4978.830078125,13400.2900390625,14541.349609375,4489.2099609375
2005-10-18,1178.1400146484375,5263.89990234375,4947.18017578125,13352.240234375,14597.400390625,4461.14013671875
2005-10-19,1195.760009765625,5167.89990234375,4845.97998046875,13129.490234375,14372.759765625,4375.08984375
2005-10-20,1177.800048828125,5164.10009765625,4864.25,13190.4599609375,14408.9404296875,4390.66015625
2005-10-21,1179.5899658203125,5142.10009765625,4838.39990234375,13199.9501953125,14487.849609375,4366.52001953125
2005-10-24,1199.3800048828125,5207.60009765625,4901.7900390625,13106.1796875,14402.349609375,4421.97021484375
2005-10-25,1196.5400390625,5182.10009765625,4872.97021484375,13280.6201171875,14424.8798828125,4396.990234375
2005-10-26,1191.3800048828125,5227.7998046875,4900.7900390625,13395.01953125,14458.1396484375,4412.7001953125
2005-10-27,1178.9000244140625,5182.7998046875,4806.0498046875,13417.080078125,14381.0595703125,4336.41015625
2005-10-28,1198.4100341796875,5213.39990234375,4825.64013671875,13346.5400390625,14215.830078125,4326.7099609375
2005-10-31,1207.010009765625,5317.2998046875,4929.06982421875,13606.5,14386.3701171875,4436.4501953125
2005-11-01,1202.760009765625,5344.2998046875,4922.5498046875,13867.8603515625,14572.259765625,4434.75
2005-11-02,1214.760009765625,5358.60009765625,4954.830078125,13894.7802734375,14597.48046875,4429.64990234375
2005-11-04,1220.1400146484375,5423.60009765625,4995.240234375,14075.9599609375,14585.7900390625,4498.7001953125
2005-11-07,1222.81005859375,5460.7998046875,5024.2001953125,14061.599609375,14365.7900390625,4503.64990234375
2005-11-08,1218.5899658203125,5460.89990234375,5008.830078125,14036.73046875,14403.2001953125,4503.6201171875
2005-11-09,1220.6500244140625,5439.7998046875,5011.3798828125,14072.2001953125,14597.5498046875,4480.22998046875
2005-11-10,1230.9599609375,5423.5,5015.5498046875,14080.8798828125,14633.330078125,4479.5
2005-11-11,1234.719970703125,5465.10009765625,5090.75,14155.0595703125,14740.599609375,4536.490234375
2005-11-14,1233.760009765625,5470.0,5092.43017578125,14116.0400390625,14629.490234375,4548.4501953125
2005-11-15,1229.010009765625,5439.60009765625,5110.60986328125,14091.76953125,14627.41015625,4543.14990234375
2005-11-16,1231.2099609375,5430.0,5081.4599609375,14170.8701171875,14650.5400390625,4512.1298828125
2005-11-17,1242.800048828125,5460.0,5099.72021484375,14411.7900390625,14787.98046875,4523.18017578125
2005-11-18,1248.27001953125,5498.89990234375,5123.5,14623.1201171875,14883.3203125,4556.22998046875
2005-11-21,1254.8499755859375,5497.89990234375,5170.60986328125,14680.4296875,14885.5703125,4586.3798828125
2005-11-22,1261.22998046875,5517.2001953125,5174.72021484375,14708.3203125,14885.650390625,4580.81005859375
2005-11-25,1268.25,5523.7998046875,5194.27001953125,14784.2900390625,15081.4697265625,4600.47998046875
2005-11-28,1257.4599609375,5477.39990234375,5176.58984375,14986.9404296875,15100.0,4575.31005859375
2005-11-29,1257.47998046875,5491.0,5199.47998046875,14927.7001953125,15028.759765625,4588.72998046875
2005-11-30,1249.47998046875,5423.2001953125,5193.39990234375,14872.150390625,14937.1396484375,4567.41015625
2005-12-01,1264.6700439453125,5486.10009765625,5266.5498046875,15130.5,15068.0302734375,4636.4599609375
2005-12-02,1265.0799560546875,5528.10009765625,5307.990234375,15421.599609375,15200.3798828125,4662.5
2005-12-05,1262.0899658203125,5510.39990234375,5266.85986328125,15551.3095703125,15158.8203125,4650.5400390625
2005-12-06,1263.699951171875,5538.7998046875,5300.85009765625,15423.3798828125,14990.6103515625,4677.2001953125
2005-12-07,1257.3699951171875,5528.7998046875,5266.75,15484.66015625,15134.9501953125,4660.580078125
2005-12-08,1255.8399658203125,5531.10009765625,5286.75,15183.3603515625,14879.16015625,4669.93017578125
2005-12-09,1259.3699951171875,5517.39990234375,5282.1298828125,15404.0498046875,14910.509765625,4661.009765625
2005-12-12,1260.4300537109375,5501.5,5301.2099609375,15738.7001953125,14984.400390625,4673.1298828125
2005-12-13,1267.4300537109375,5507.2001953125,5310.27978515625,15778.8603515625,14942.6201171875,4693.39990234375
2005-12-14,1272.739990234375,5521.10009765625,5286.759765625,15464.580078125,14976.259765625,4674.85009765625
2005-12-15,1270.93994140625,5495.2998046875,5295.81982421875,15254.4404296875,15059.01953125,4673.14013671875
2005-12-16,1267.3199462890625,5531.60009765625,5353.66015625,15173.0703125,15029.8095703125,4704.41015625
2005-12-19,1259.9200439453125,5539.7998046875,5350.18017578125,15391.48046875,15182.8896484375,4694.85986328125
2005-12-20,1259.6199951171875,5547.89990234375,5356.60009765625,15641.259765625,15169.169921875,4703.47998046875
2005-12-21,1262.7900390625,5587.39990234375,5397.22998046875,15957.5703125,15221.419921875,4752.41015625
2005-12-22,1268.1199951171875,5597.0,5398.27978515625,15941.3701171875,15182.5302734375,4751.9599609375
2005-12-28,1258.1700439453125,5622.7998046875,5447.14990234375,16194.6103515625,15101.5400390625,4756.93017578125
2005-12-29,1254.4200439453125,5638.2998046875,5458.580078125,16344.2001953125,15045.58984375,4772.93017578125
2005-12-30,1248.2900390625,5618.7998046875,5408.259765625,16111.4296875,14876.4296875,4715.22998046875
2006-01-04,1273.4599609375,5714.60009765625,5523.6201171875,16361.5400390625,15200.0595703125,4838.52001953125
2006-01-05,1273.47998046875,5691.2001953125,5516.52978515625,16425.369140625,15271.1298828125,4835.08984375
2006-01-06,1285.449951171875,5731.7998046875,5536.31982421875,16428.2109375,15344.4404296875,4867.14990234375
2006-01-10,1289.68994140625,5688.7998046875,5494.7099609375,16124.349609375,15569.91015625,4861.93017578125
2006-01-11,1294.1800537109375,5731.5,5532.89013671875,16363.58984375,15650.8798828125,4890.490234375
2006-01-12,1286.06005859375,5735.2001953125,5542.1298828125,16445.189453125,15719.3701171875,4890.240234375
2006-01-13,1287.6099853515625,5711.0,5483.08984375,16454.94921875,15787.9697265625,4850.52978515625
2006-01-17,1282.9300537109375,5699.0,5460.16015625,15805.9501953125,15576.2001953125,4807.14013671875
2006-01-18,1277.9300537109375,5663.7001953125,5395.60986328125,15341.1796875,15481.2099609375,4772.08984375
2006-01-19,1285.0400390625,5693.2001953125,5430.83984375,15696.2802734375,15670.419921875,4814.08984375
2006-01-20,1261.489990234375,5672.39990234375,5349.02001953125,15696.6904296875,15662.080078125,4773.47998046875
2006-01-23,1263.8199462890625,5660.89990234375,5348.72021484375,15360.650390625,15464.76953125,4751.990234375
2006-01-24,1266.8599853515625,5633.7998046875,5334.2998046875,15648.8896484375,15530.5703125,4748.31982421875
2006-01-25,1264.6800537109375,5704.39990234375,5427.08984375,15651.0,15520.3896484375,4791.0
2006-01-26,1273.8299560546875,5722.60009765625,5548.91015625,15891.01953125,15520.0703125,4876.52001953125
2006-01-27,1283.719970703125,5786.7998046875,5647.419921875,16460.6796875,15753.1396484375,4956.60009765625
2006-02-01,1282.4599609375,5801.60009765625,5726.52978515625,16480.08984375,15742.2998046875,4999.39013671875
2006-02-02,1270.8399658203125,5747.2998046875,5649.60009765625,16710.55078125,15691.6904296875,4927.89013671875
2006-02-03,1264.030029296875,5759.2998046875,5657.1201171875,16659.640625,15429.73046875,4937.56005859375
2006-02-06,1265.02001953125,5772.39990234375,5666.77978515625,16747.759765625,15548.0595703125,4934.58984375
2006-02-07,1254.780029296875,5746.7998046875,5672.919921875,16720.990234375,15517.009765625,4935.39990234375
2006-02-08,1265.6500244140625,5725.10009765625,5666.41015625,16272.6796875,15373.4404296875,4895.080078125
2006-02-09,1263.780029296875,5808.7998046875,5743.68017578125,16439.669921875,15413.4296875,4955.740234375
2006-02-10,1266.989990234375,5764.10009765625,5701.47021484375,16257.830078125,15425.9501953125,4910.81982421875
2006-02-13,1262.8599853515625,5793.5,5756.330078125,15877.66015625,15312.08984375,4957.35986328125
2006-02-14,1275.530029296875,5792.2998046875,5763.39990234375,16184.8701171875,15420.3203125,4961.33984375
2006-02-15,1280.0,5791.5,5764.3701171875,15932.830078125,15423.259765625,4934.08984375
2006-02-16,1289.3800048828125,5828.89990234375,5789.25,16043.669921875,15450.8798828125,4973.08984375
2006-02-17,1287.239990234375,5846.2001953125,5795.47998046875,15713.4501953125,15475.6904296875,5000.0
2006-02-21,1283.030029296875,5857.7001953125,5801.0400390625,15894.9404296875,15627.240234375,4991.93017578125
2006-02-22,1292.6700439453125,5872.39990234375,5862.06005859375,15781.7802734375,15635.7197265625,5041.60009765625
2006-02-23,1287.7900390625,5836.0,5857.8798828125,16096.099609375,15812.5302734375,5040.39013671875
2006-02-24,1289.4300537109375,5860.5,5870.7900390625,16101.91015625,15856.0498046875,5073.9501953125
2006-02-27,1294.1199951171875,5875.89990234375,5915.14990234375,16192.9501953125,15949.8896484375,5080.52001953125
2006-02-28,1280.6600341796875,5791.5,5796.0400390625,16205.4296875,15918.48046875,5000.4501953125
2006-03-01,1291.239990234375,5844.10009765625,5866.60986328125,15964.4599609375,15818.08984375,5057.60986328125
